"block_number","trainer_grail - _step","trainer_grail - _step__MIN","trainer_grail - _step__MAX","trainer_grail - training/prefilter/pass@1","trainer_grail - training/prefilter/pass@1__MIN","trainer_grail - training/prefilter/pass@1__MAX"
"6996300","13284","13284","13284","0.39969135802469136","0.39969135802469136","0.39969135802469136"
"6996330","13380","13380","13380","0.3928125","0.3928125","0.3928125"
"6996360","13476","13476","13476","0.41964285714285715","0.41964285714285715","0.41964285714285715"
"6996390","13572","13572","13572","0.40342336683417085","0.40342336683417085","0.40342336683417085"
"6996420","13668","13668","13668","0.4006979695431472","0.4006979695431472","0.4006979695431472"
"6996450","13764","13764","13764","0.43610767326732675","0.43610767326732675","0.43610767326732675"
"6996480","13860","13860","13860","0.43131345177664976","0.43131345177664976","0.43131345177664976"
"6996510","13956","13956","13956","0.4436576354679803","0.4436576354679803","0.4436576354679803"
"6996540","14052","14052","14052","0.41957938388625593","0.41957938388625593","0.41957938388625593"
"6996570","14148","14148","14148","0.45054768041237114","0.45054768041237114","0.45054768041237114"
"6996600","14244","14244","14244","0.41845088161209065","0.41845088161209065","0.41845088161209065"
"6996630","14340","14340","14340","0.4241645244215938","0.4241645244215938","0.4241645244215938"
"6996660","14436","14436","14436","0.4281026252983294","0.4281026252983294","0.4281026252983294"
"6996690","14532","14532","14532","0.3716346153846154","0.3716346153846154","0.3716346153846154"
"6996720","14628","14628","14628","0.41458852867830426","0.41458852867830426","0.41458852867830426"
"6996780","14771","14771","14771","0.4357726130653266","0.4357726130653266","0.4357726130653266"
"6996840","14871","14871","14871","0.37467700258397935","0.37467700258397935","0.37467700258397935"
"6996870","14967","14967","14967","0.3996753246753247","0.3996753246753247","0.3996753246753247"
"6996900","15063","15063","15063","0.39665354330708663","0.39665354330708663","0.39665354330708663"
"6996930","15159","15159","15159","0.3972981770833333","0.3972981770833333","0.3972981770833333"
"6996960","15255","15255","15255","0.40285326086956524","0.40285326086956524","0.40285326086956524"
"6996990","15329","15329","15329","0.3861003861003861","0.3861003861003861","0.3861003861003861"
"6997020","15425","15425","15425","0.40050551470588236","0.40050551470588236","0.40050551470588236"
"6997050","15521","15521","15521","0.4411101083032491","0.4411101083032491","0.4411101083032491"
"6997080","15617","15617","15617","0.3828740157480315","0.3828740157480315","0.3828740157480315"
"6997110","15713","15713","15713","0.3891941391941392","0.3891941391941392","0.3891941391941392"
"6997140","15809","15809","15809","0.4083806818181818","0.4083806818181818","0.4083806818181818"
"6997170","15905","15905","15905","0.40625","0.40625","0.40625"
"6997200","16001","16001","16001","0.3986913357400722","0.3986913357400722","0.3986913357400722"
"6997230","16097","16097","16097","0.40308988764044945","0.40308988764044945","0.40308988764044945"
"6997260","16193","16193","16193","0.38444767441860467","0.38444767441860467","0.38444767441860467"
"6997290","16289","16289","16289","0.41970973782771537","0.41970973782771537","0.41970973782771537"
"6997320","16385","16385","16385","0.37241541353383456","0.37241541353383456","0.37241541353383456"
"6997350","16481","16481","16481","0.4233363309352518","0.4233363309352518","0.4233363309352518"
"6997410","16624","16624","16624","0.4119318181818182","0.4119318181818182","0.4119318181818182"
"6997470","16724","16724","16724","0.4437269372693727","0.4437269372693727","0.4437269372693727"
"6997500","16820","16820","16820","0.4003831417624521","0.4003831417624521","0.4003831417624521"
"6997530","16916","16916","16916","0.4226415094339623","0.4226415094339623","0.4226415094339623"
"6997560","17012","17012","17012","0.4310096153846154","0.4310096153846154","0.4310096153846154"
"6997590","17108","17108","17108","0.42980072463768115","0.42980072463768115","0.42980072463768115"
"6997620","17204","17204","17204","0.47001845018450183","0.47001845018450183","0.47001845018450183"
"6997650","17300","17300","17300","0.4277416356877323","0.4277416356877323","0.4277416356877323"
"6997680","17396","17396","17396","0.42928832116788324","0.42928832116788324","0.42928832116788324"
"6997710","17492","17492","17492","0.4194078947368421","0.4194078947368421","0.4194078947368421"
"6997740","17588","17588","17588","0.4091760299625468","0.4091760299625468","0.4091760299625468"
"6997770","17684","17684","17684","0.39517716535433073","0.39517716535433073","0.39517716535433073"
"6997800","17780","17780","17780","0.43517657992565056","0.43517657992565056","0.43517657992565056"
"6997830","17876","17876","17876","0.4310424354243542","0.4310424354243542","0.4310424354243542"
"6997860","17972","17972","17972","0.44584837545126355","0.44584837545126355","0.44584837545126355"
"6997890","18068","18068","18068","0.4233576642335766","0.4233576642335766","0.4233576642335766"
"6997920","18164","18164","18164","0.4074248120300752","0.4074248120300752","0.4074248120300752"
"6997950","18249","18249","18249","0.3828740157480315","0.3828740157480315","0.3828740157480315"
"6997980","18334","18334","18334","0.42407407407407405","0.42407407407407405","0.42407407407407405"
"6998040","18466","18466","18466","0.40648496240601506","0.40648496240601506","0.40648496240601506"
"6998100","18555","18555","18555","0.42843511450381677","0.42843511450381677","0.42843511450381677"
"6998130","18640","18640","18640","0.4234154929577465","0.4234154929577465","0.4234154929577465"
"6998160","18725","18725","18725","0.4433035714285714","0.4433035714285714","0.4433035714285714"
"6998190","18810","18810","18810","0.3613138686131387","0.3613138686131387","0.3613138686131387"
"6998220","18895","18895","18895","0.44182692307692306","0.44182692307692306","0.44182692307692306"
"6998250","18980","18980","18980","0.4432624113475177","0.4432624113475177","0.4432624113475177"
"6998280","19065","19065","19065","0.4689748201438849","0.4689748201438849","0.4689748201438849"
"6998310","19150","19150","19150","0.41833941605839414","0.41833941605839414","0.41833941605839414"
"6998340","19235","19235","19235","0.41163793103448276","0.41163793103448276","0.41163793103448276"
"6998370","19320","19320","19320","0.434640522875817","0.434640522875817","0.434640522875817"
"6998400","19405","19405","19405","0.46603260869565216","0.46603260869565216","0.46603260869565216"
"6998430","19490","19490","19490","0.4798951048951049","0.4798951048951049","0.4798951048951049"
"6998460","19575","19575","19575","0.4119525547445255","0.4119525547445255","0.4119525547445255"
"6998490","19660","19660","19660","0.4101277372262774","0.4101277372262774","0.4101277372262774"
"6998520","19745","19745","19745","0.46258802816901406","0.46258802816901406","0.46258802816901406"
"6998550","19830","19830","19830","0.40111940298507465","0.40111940298507465","0.40111940298507465"
"6998580","19915","19915","19915","0.45202464788732394","0.45202464788732394","0.45202464788732394"
"6998610","20000","20000","20000","0.44157608695652173","0.44157608695652173","0.44157608695652173"
"6998670","20131","20131","20131","0.395985401459854","0.395985401459854","0.395985401459854"
