pass@1,step,seed,run_id
0.12109375,39205,9999,h4rshad7
0.193359375,39597,9999,h4rshad7
0.125,39989,9999,h4rshad7
0.23046875,40381,9999,h4rshad7
0.18359375,40773,9999,h4rshad7
0.171875,41165,9999,h4rshad7
0.130859375,41557,9999,h4rshad7
0.21875,41949,9999,h4rshad7
0.171875,42341,9999,h4rshad7
0.23046875,42733,9999,h4rshad7
0.171875,43125,9999,h4rshad7
0.251953125,43517,9999,h4rshad7
0.1953125,43909,9999,h4rshad7
0.19921875,44301,9999,h4rshad7
0.177734375,44693,9999,h4rshad7
0.234375,45085,9999,h4rshad7
0.1953125,45477,9999,h4rshad7
0.232421875,45869,9999,h4rshad7
0.28515625,46261,9999,h4rshad7
0.216796875,46653,9999,h4rshad7
0.2734375,47046,9999,h4rshad7
0.158203125,47438,9999,h4rshad7
0.330078125,47830,9999,h4rshad7
0.24609375,48222,9999,h4rshad7
0.21875,48614,9999,h4rshad7
0.212890625,49006,9999,h4rshad7
0.19921875,49398,9999,h4rshad7
0.201171875,49790,9999,h4rshad7
0.171875,50182,9999,h4rshad7
0.21484375,50574,9999,h4rshad7
0.173828125,50966,9999,h4rshad7
0.255859375,51358,9999,h4rshad7
0.263671875,51750,9999,h4rshad7
0.220703125,52142,9999,h4rshad7
0.18359375,52534,9999,h4rshad7
0.283203125,52926,9999,h4rshad7
0.330078125,53318,9999,h4rshad7
0.240234375,53710,9999,h4rshad7
0.19921875,54102,9999,h4rshad7
0.1875,54494,9999,h4rshad7
0.345703125,54886,9999,h4rshad7
0.19140625,55278,9999,h4rshad7
0.26171875,55670,9999,h4rshad7
0.21875,56062,9999,h4rshad7
0.24609375,56454,9999,h4rshad7
0.275390625,56846,9999,h4rshad7
0.32421875,57238,9999,h4rshad7
0.244140625,57630,9999,h4rshad7
0.26171875,58022,9999,h4rshad7
0.38671875,58414,9999,h4rshad7
0.1875,58806,9999,h4rshad7
0.25390625,59198,9999,h4rshad7
0.197265625,59590,9999,h4rshad7
0.193359375,59982,9999,h4rshad7
0.294921875,60374,9999,h4rshad7
0.251953125,60766,9999,h4rshad7
0.185546875,61158,9999,h4rshad7
0.349609375,61550,9999,h4rshad7
0.2734375,61942,9999,h4rshad7
0.2890625,62334,9999,h4rshad7
0.302734375,62727,9999,h4rshad7
0.2109375,63119,9999,h4rshad7
0.185546875,63511,9999,h4rshad7
0.30078125,63903,9999,h4rshad7
0.4296875,64295,9999,h4rshad7
0.2265625,64687,9999,h4rshad7
0.27734375,65079,9999,h4rshad7
0.208984375,65471,9999,h4rshad7
0.392578125,65863,9999,h4rshad7
0.30859375,66255,9999,h4rshad7
0.2890625,66647,9999,h4rshad7
0.296875,67039,9999,h4rshad7
0.443359375,67431,9999,h4rshad7
0.2734375,67823,9999,h4rshad7
0.36328125,68215,9999,h4rshad7
0.203125,68607,9999,h4rshad7
0.28515625,68999,9999,h4rshad7
0.224609375,69391,9999,h4rshad7
0.208984375,69783,9999,h4rshad7
0.322265625,70175,9999,h4rshad7
0.236328125,70567,9999,h4rshad7
0.31640625,70959,9999,h4rshad7
0.296875,71351,9999,h4rshad7
0.251953125,71743,9999,h4rshad7
0.31640625,72135,9999,h4rshad7
0.18359375,72527,9999,h4rshad7
0.310546875,72919,9999,h4rshad7
0.171875,73311,9999,h4rshad7
0.3203125,73703,9999,h4rshad7
0.265625,74095,9999,h4rshad7
0.208984375,74487,9999,h4rshad7
0.345703125,74879,9999,h4rshad7
0.296875,75271,9999,h4rshad7
0.294921875,75663,9999,h4rshad7
0.2109375,76055,9999,h4rshad7
0.16015625,76447,9999,h4rshad7
0.314453125,76839,9999,h4rshad7
0.25,77231,9999,h4rshad7
0.30078125,77623,9999,h4rshad7
0.287109375,78015,9999,h4rshad7
0.3203125,78408,9999,h4rshad7
0.345703125,78800,9999,h4rshad7
0.189453125,79192,9999,h4rshad7
0.333984375,79584,9999,h4rshad7
0.17578125,79976,9999,h4rshad7
0.189453125,80368,9999,h4rshad7
0.3046875,80760,9999,h4rshad7
0.236328125,81152,9999,h4rshad7
0.322265625,81544,9999,h4rshad7
0.216796875,81936,9999,h4rshad7
0.224609375,82328,9999,h4rshad7
0.29296875,82720,9999,h4rshad7
0.349609375,83112,9999,h4rshad7
0.23046875,83504,9999,h4rshad7
0.283203125,83896,9999,h4rshad7
0.22265625,84288,9999,h4rshad7
0.29296875,84680,9999,h4rshad7
0.265625,85072,9999,h4rshad7
0.306640625,85464,9999,h4rshad7
0.21484375,85856,9999,h4rshad7
0.3203125,86248,9999,h4rshad7
0.3046875,86640,9999,h4rshad7
0.166015625,87032,9999,h4rshad7
0.244140625,87424,9999,h4rshad7
0.31640625,87816,9999,h4rshad7
0.265625,88208,9999,h4rshad7
0.30859375,88600,9999,h4rshad7
0.29296875,88992,9999,h4rshad7
0.18359375,89384,9999,h4rshad7
0.185546875,89776,9999,h4rshad7
0.330078125,90168,9999,h4rshad7
0.330078125,90560,9999,h4rshad7
0.357421875,90952,9999,h4rshad7
0.19921875,91344,9999,h4rshad7
0.279296875,91736,9999,h4rshad7
0.365234375,92128,9999,h4rshad7
0.357421875,92520,9999,h4rshad7
0.26171875,92912,9999,h4rshad7
0.19140625,93304,9999,h4rshad7
0.4296875,93696,9999,h4rshad7
0.25,94089,9999,h4rshad7
0.16796875,94481,9999,h4rshad7
0.275390625,94873,9999,h4rshad7
0.26953125,95265,9999,h4rshad7
0.306640625,95657,9999,h4rshad7
0.400390625,96049,9999,h4rshad7
0.228515625,96441,9999,h4rshad7
0.30078125,96833,9999,h4rshad7
0.25390625,97225,9999,h4rshad7
0.265625,97617,9999,h4rshad7
0.279296875,98009,9999,h4rshad7
0.203125,98401,9999,h4rshad7
0.208984375,98793,9999,h4rshad7
0.228515625,99185,9999,h4rshad7
0.369140625,99577,9999,h4rshad7
0.416015625,99969,9999,h4rshad7
0.28125,100361,9999,h4rshad7
0.314453125,100753,9999,h4rshad7
0.353515625,101145,9999,h4rshad7
0.4375,101537,9999,h4rshad7
0.275390625,101929,9999,h4rshad7
0.392578125,102321,9999,h4rshad7
0.33984375,102713,9999,h4rshad7
0.275390625,103105,9999,h4rshad7
0.234375,103497,9999,h4rshad7
0.298828125,103889,9999,h4rshad7
0.3671875,104281,9999,h4rshad7
0.232421875,104673,9999,h4rshad7
0.189453125,105065,9999,h4rshad7
0.28125,105457,9999,h4rshad7
0.306640625,105849,9999,h4rshad7
0.32421875,106241,9999,h4rshad7
0.26953125,106633,9999,h4rshad7
0.220703125,107025,9999,h4rshad7
0.291015625,107417,9999,h4rshad7
0.201171875,107809,9999,h4rshad7
0.31640625,108201,9999,h4rshad7
0.298828125,108593,9999,h4rshad7
0.2734375,108985,9999,h4rshad7
0.400390625,109377,9999,h4rshad7
0.279296875,109770,9999,h4rshad7
0.291015625,110162,9999,h4rshad7
0.2421875,110554,9999,h4rshad7
0.1796875,110946,9999,h4rshad7
0.236328125,111338,9999,h4rshad7
0.35546875,111730,9999,h4rshad7
0.34765625,112122,9999,h4rshad7
0.26953125,112514,9999,h4rshad7
0.271484375,112906,9999,h4rshad7
0.220703125,113298,9999,h4rshad7
0.30859375,113690,9999,h4rshad7
0.2890625,114082,9999,h4rshad7
0.259765625,114474,9999,h4rshad7
0.349609375,114866,9999,h4rshad7
0.1953125,115258,9999,h4rshad7
0.244140625,115650,9999,h4rshad7
0.251953125,116042,9999,h4rshad7
0.283203125,116434,9999,h4rshad7
0.197265625,116826,9999,h4rshad7
0.212890625,117218,9999,h4rshad7
0.361328125,117610,9999,h4rshad7
0.205078125,118002,9999,h4rshad7
0.23046875,118394,9999,h4rshad7
0.400390625,118786,9999,h4rshad7
0.26953125,119178,9999,h4rshad7
0.287109375,119570,9999,h4rshad7
0.353515625,119962,9999,h4rshad7
0.271484375,120354,9999,h4rshad7
0.2890625,120746,9999,h4rshad7
0.337890625,121138,9999,h4rshad7
0.193359375,121530,9999,h4rshad7
0.345703125,121922,9999,h4rshad7
0.32421875,122314,9999,h4rshad7
0.259765625,122706,9999,h4rshad7
0.36328125,123098,9999,h4rshad7
0.419921875,123490,9999,h4rshad7
0.33203125,123882,9999,h4rshad7
0.255859375,124274,9999,h4rshad7
0.271484375,124666,9999,h4rshad7
0.29296875,125058,9999,h4rshad7
0.283203125,125451,9999,h4rshad7
0.345703125,125843,9999,h4rshad7
0.330078125,126235,9999,h4rshad7
0.279296875,126627,9999,h4rshad7
0.291015625,127019,9999,h4rshad7
0.24609375,127411,9999,h4rshad7
0.3125,127803,9999,h4rshad7
0.31640625,128195,9999,h4rshad7
0.24609375,128587,9999,h4rshad7
0.31640625,128979,9999,h4rshad7
0.318359375,129371,9999,h4rshad7
0.31640625,129763,9999,h4rshad7
0.365234375,130155,9999,h4rshad7
0.283203125,130547,9999,h4rshad7
0.396484375,130939,9999,h4rshad7
0.3203125,131331,9999,h4rshad7
0.283203125,131723,9999,h4rshad7
0.30859375,132115,9999,h4rshad7
0.259765625,132507,9999,h4rshad7
0.25,132899,9999,h4rshad7
0.34375,133291,9999,h4rshad7
