pass@1,step,seed,run_id
0.02734375,25484,2024,7x0k9o45
0.0390625,25876,2024,7x0k9o45
0.048828125,26268,2024,7x0k9o45
0.05078125,26660,2024,7x0k9o45
0.044921875,27052,2024,7x0k9o45
0.05078125,27444,2024,7x0k9o45
0.0390625,27836,2024,7x0k9o45
0.05078125,28228,2024,7x0k9o45
0.029296875,28620,2024,7x0k9o45
0.048828125,29012,2024,7x0k9o45
0.109375,29404,2024,7x0k9o45
0.03125,29796,2024,7x0k9o45
0.05859375,30188,2024,7x0k9o45
0.076171875,30580,2024,7x0k9o45
0.046875,30972,2024,7x0k9o45
0.06640625,31365,2024,7x0k9o45
0.072265625,31757,2024,7x0k9o45
0.052734375,32149,2024,7x0k9o45
0.072265625,32541,2024,7x0k9o45
0.1015625,32933,2024,7x0k9o45
0.03125,33325,2024,7x0k9o45
0.12890625,33717,2024,7x0k9o45
0.0703125,34109,2024,7x0k9o45
0.05078125,34501,2024,7x0k9o45
0.09375,34893,2024,7x0k9o45
0.064453125,35285,2024,7x0k9o45
0.076171875,35677,2024,7x0k9o45
0.05078125,36069,2024,7x0k9o45
0.083984375,36461,2024,7x0k9o45
0.06640625,36853,2024,7x0k9o45
0.068359375,37245,2024,7x0k9o45
0.09765625,37637,2024,7x0k9o45
0.109375,38029,2024,7x0k9o45
0.076171875,38421,2024,7x0k9o45
0.05859375,38813,2024,7x0k9o45
0.044921875,39205,2024,7x0k9o45
0.078125,39597,2024,7x0k9o45
0.05859375,39989,2024,7x0k9o45
0.10546875,40381,2024,7x0k9o45
0.083984375,40773,2024,7x0k9o45
0.048828125,41165,2024,7x0k9o45
0.0390625,41557,2024,7x0k9o45
0.078125,41949,2024,7x0k9o45
0.048828125,42341,2024,7x0k9o45
0.103515625,42733,2024,7x0k9o45
0.0625,43125,2024,7x0k9o45
0.107421875,43517,2024,7x0k9o45
0.091796875,43909,2024,7x0k9o45
0.09375,44301,2024,7x0k9o45
0.083984375,44693,2024,7x0k9o45
0.111328125,45085,2024,7x0k9o45
0.06640625,45477,2024,7x0k9o45
0.07421875,45869,2024,7x0k9o45
0.095703125,46261,2024,7x0k9o45
0.07421875,46653,2024,7x0k9o45
0.140625,47046,2024,7x0k9o45
0.083984375,47438,2024,7x0k9o45
0.107421875,47830,2024,7x0k9o45
0.078125,48222,2024,7x0k9o45
0.083984375,48614,2024,7x0k9o45
0.087890625,49006,2024,7x0k9o45
0.08984375,49398,2024,7x0k9o45
0.068359375,49790,2024,7x0k9o45
0.0703125,50182,2024,7x0k9o45
0.107421875,50574,2024,7x0k9o45
0.1015625,50966,2024,7x0k9o45
0.095703125,51358,2024,7x0k9o45
0.08203125,51750,2024,7x0k9o45
0.08203125,52142,2024,7x0k9o45
0.07421875,52534,2024,7x0k9o45
0.109375,52926,2024,7x0k9o45
0.158203125,53318,2024,7x0k9o45
0.111328125,53710,2024,7x0k9o45
0.078125,54102,2024,7x0k9o45
0.068359375,54494,2024,7x0k9o45
0.1171875,54886,2024,7x0k9o45
0.119140625,55278,2024,7x0k9o45
0.10546875,55670,2024,7x0k9o45
0.119140625,56062,2024,7x0k9o45
0.09765625,56454,2024,7x0k9o45
0.134765625,56846,2024,7x0k9o45
0.123046875,57238,2024,7x0k9o45
0.11328125,57630,2024,7x0k9o45
0.125,58022,2024,7x0k9o45
0.1796875,58414,2024,7x0k9o45
0.107421875,58806,2024,7x0k9o45
0.115234375,59198,2024,7x0k9o45
0.115234375,59590,2024,7x0k9o45
0.078125,59982,2024,7x0k9o45
0.146484375,60374,2024,7x0k9o45
0.095703125,60766,2024,7x0k9o45
0.087890625,61158,2024,7x0k9o45
0.1640625,61550,2024,7x0k9o45
0.138671875,61942,2024,7x0k9o45
0.1171875,62334,2024,7x0k9o45
0.1171875,62727,2024,7x0k9o45
0.087890625,63119,2024,7x0k9o45
0.083984375,63511,2024,7x0k9o45
0.169921875,63903,2024,7x0k9o45
0.171875,64295,2024,7x0k9o45
0.119140625,64687,2024,7x0k9o45
0.11328125,65079,2024,7x0k9o45
0.107421875,65471,2024,7x0k9o45
0.212890625,65863,2024,7x0k9o45
0.13671875,66255,2024,7x0k9o45
0.125,66647,2024,7x0k9o45
0.16796875,67039,2024,7x0k9o45
0.21875,67431,2024,7x0k9o45
0.13671875,67823,2024,7x0k9o45
0.228515625,68215,2024,7x0k9o45
0.111328125,68607,2024,7x0k9o45
0.169921875,68999,2024,7x0k9o45
0.1484375,69391,2024,7x0k9o45
0.13671875,69783,2024,7x0k9o45
0.126953125,70175,2024,7x0k9o45
0.15234375,70567,2024,7x0k9o45
0.173828125,70959,2024,7x0k9o45
0.09375,71351,2024,7x0k9o45
0.123046875,71743,2024,7x0k9o45
0.19140625,72135,2024,7x0k9o45
0.068359375,72527,2024,7x0k9o45
0.166015625,72919,2024,7x0k9o45
0.080078125,73311,2024,7x0k9o45
0.154296875,73703,2024,7x0k9o45
0.130859375,74095,2024,7x0k9o45
0.103515625,74487,2024,7x0k9o45
0.1796875,74879,2024,7x0k9o45
0.12890625,75271,2024,7x0k9o45
0.14453125,75663,2024,7x0k9o45
0.146484375,76055,2024,7x0k9o45
0.099609375,76447,2024,7x0k9o45
0.154296875,76839,2024,7x0k9o45
0.10546875,77231,2024,7x0k9o45
0.16796875,77623,2024,7x0k9o45
0.154296875,78015,2024,7x0k9o45
0.16015625,78408,2024,7x0k9o45
0.193359375,78800,2024,7x0k9o45
0.109375,79192,2024,7x0k9o45
0.17578125,79584,2024,7x0k9o45
0.09375,79976,2024,7x0k9o45
0.072265625,80368,2024,7x0k9o45
0.169921875,80760,2024,7x0k9o45
0.1328125,81152,2024,7x0k9o45
0.205078125,81544,2024,7x0k9o45
0.12890625,81936,2024,7x0k9o45
0.142578125,82328,2024,7x0k9o45
0.14453125,82720,2024,7x0k9o45
0.1484375,83112,2024,7x0k9o45
0.125,83504,2024,7x0k9o45
0.2109375,83896,2024,7x0k9o45
0.146484375,84288,2024,7x0k9o45
0.17578125,84680,2024,7x0k9o45
0.138671875,85072,2024,7x0k9o45
0.154296875,85464,2024,7x0k9o45
0.126953125,85856,2024,7x0k9o45
0.173828125,86248,2024,7x0k9o45
0.150390625,86640,2024,7x0k9o45
0.087890625,87032,2024,7x0k9o45
0.173828125,87424,2024,7x0k9o45
0.1875,87816,2024,7x0k9o45
0.1875,88208,2024,7x0k9o45
0.162109375,88600,2024,7x0k9o45
0.16015625,88992,2024,7x0k9o45
0.095703125,89384,2024,7x0k9o45
0.087890625,89776,2024,7x0k9o45
0.171875,90168,2024,7x0k9o45
0.208984375,90560,2024,7x0k9o45
0.21484375,90952,2024,7x0k9o45
0.111328125,91344,2024,7x0k9o45
0.17578125,91736,2024,7x0k9o45
0.234375,92128,2024,7x0k9o45
0.1953125,92520,2024,7x0k9o45
0.111328125,92912,2024,7x0k9o45
0.12890625,93304,2024,7x0k9o45
0.27734375,93696,2024,7x0k9o45
0.1640625,94089,2024,7x0k9o45
0.083984375,94481,2024,7x0k9o45
0.1484375,94873,2024,7x0k9o45
0.15625,95265,2024,7x0k9o45
0.142578125,95657,2024,7x0k9o45
0.310546875,96049,2024,7x0k9o45
0.1171875,96441,2024,7x0k9o45
0.171875,96833,2024,7x0k9o45
0.173828125,97225,2024,7x0k9o45
0.166015625,97617,2024,7x0k9o45
0.17578125,98009,2024,7x0k9o45
0.1171875,98401,2024,7x0k9o45
0.1015625,98793,2024,7x0k9o45
0.134765625,99185,2024,7x0k9o45
0.205078125,99577,2024,7x0k9o45
0.185546875,99969,2024,7x0k9o45
0.13671875,100361,2024,7x0k9o45
0.189453125,100753,2024,7x0k9o45
0.205078125,101145,2024,7x0k9o45
0.279296875,101537,2024,7x0k9o45
0.197265625,101929,2024,7x0k9o45
0.244140625,102321,2024,7x0k9o45
0.1875,102713,2024,7x0k9o45
0.15625,103105,2024,7x0k9o45
0.140625,103497,2024,7x0k9o45
0.2109375,103889,2024,7x0k9o45
0.240234375,104281,2024,7x0k9o45
0.10546875,104673,2024,7x0k9o45
0.103515625,105065,2024,7x0k9o45
0.171875,105457,2024,7x0k9o45
0.166015625,105849,2024,7x0k9o45
0.18359375,106241,2024,7x0k9o45
0.130859375,106633,2024,7x0k9o45
0.087890625,107025,2024,7x0k9o45
0.150390625,107417,2024,7x0k9o45
0.119140625,107809,2024,7x0k9o45
0.201171875,108201,2024,7x0k9o45
0.20703125,108593,2024,7x0k9o45
0.181640625,108985,2024,7x0k9o45
0.2421875,109377,2024,7x0k9o45
0.166015625,109770,2024,7x0k9o45
0.21484375,110162,2024,7x0k9o45
0.14453125,110554,2024,7x0k9o45
0.119140625,110946,2024,7x0k9o45
0.185546875,111338,2024,7x0k9o45
0.185546875,111730,2024,7x0k9o45
0.216796875,112122,2024,7x0k9o45
0.1640625,112514,2024,7x0k9o45
0.1953125,112906,2024,7x0k9o45
0.17578125,113298,2024,7x0k9o45
0.15625,113690,2024,7x0k9o45
0.19921875,114082,2024,7x0k9o45
0.154296875,114474,2024,7x0k9o45
0.20703125,114866,2024,7x0k9o45
0.146484375,115258,2024,7x0k9o45
0.146484375,115650,2024,7x0k9o45
0.14453125,116042,2024,7x0k9o45
0.177734375,116434,2024,7x0k9o45
0.1328125,116826,2024,7x0k9o45
0.125,117218,2024,7x0k9o45
0.220703125,117610,2024,7x0k9o45
0.126953125,118002,2024,7x0k9o45
0.13671875,118394,2024,7x0k9o45
0.263671875,118786,2024,7x0k9o45
0.1640625,119178,2024,7x0k9o45
0.173828125,119570,2024,7x0k9o45
0.201171875,119962,2024,7x0k9o45
0.1640625,120354,2024,7x0k9o45
0.154296875,120746,2024,7x0k9o45
0.2109375,121138,2024,7x0k9o45
0.109375,121530,2024,7x0k9o45
0.2109375,121922,2024,7x0k9o45
0.21875,122314,2024,7x0k9o45
0.158203125,122706,2024,7x0k9o45
0.23828125,123098,2024,7x0k9o45
0.3046875,123490,2024,7x0k9o45
0.193359375,123882,2024,7x0k9o45
0.169921875,124274,2024,7x0k9o45
0.142578125,124666,2024,7x0k9o45
0.14453125,125058,2024,7x0k9o45
0.013671875,3,9999,af18jco2
0.021484375,395,9999,af18jco2
0.0234375,787,9999,af18jco2
0.025390625,1179,9999,af18jco2
0.0234375,1571,9999,af18jco2
0.0234375,1963,9999,af18jco2
0.021484375,2355,9999,af18jco2
0.01171875,2747,9999,af18jco2
0.03125,3139,9999,af18jco2
0.0390625,3531,9999,af18jco2
0.017578125,3923,9999,af18jco2
0.0234375,4315,9999,af18jco2
0.01171875,4707,9999,af18jco2
0.0390625,5099,9999,af18jco2
0.013671875,5491,9999,af18jco2
0.025390625,5883,9999,af18jco2
0.025390625,6275,9999,af18jco2
0.0234375,6667,9999,af18jco2
0.01953125,7059,9999,af18jco2
0.029296875,7451,9999,af18jco2
0.0234375,7843,9999,af18jco2
0.01953125,8235,9999,af18jco2
0.033203125,8627,9999,af18jco2
0.013671875,9019,9999,af18jco2
0.0234375,9411,9999,af18jco2
0.033203125,9803,9999,af18jco2
0.046875,10195,9999,af18jco2
0.015625,10587,9999,af18jco2
0.00390625,10979,9999,af18jco2
0.02734375,11371,9999,af18jco2
0.037109375,11763,9999,af18jco2
0.03125,12155,9999,af18jco2
0.0234375,12547,9999,af18jco2
0.0234375,12939,9999,af18jco2
0.02734375,13331,9999,af18jco2
0.03125,13723,9999,af18jco2
0.01953125,14115,9999,af18jco2
0.029296875,14507,9999,af18jco2
0.025390625,14899,9999,af18jco2
0.02734375,15291,9999,af18jco2
0.02734375,15684,9999,af18jco2
0.025390625,16076,9999,af18jco2
0.0234375,16468,9999,af18jco2
0.048828125,16860,9999,af18jco2
0.048828125,17252,9999,af18jco2
0.048828125,17644,9999,af18jco2
0.041015625,18036,9999,af18jco2
0.037109375,18428,9999,af18jco2
0.0390625,18820,9999,af18jco2
0.029296875,19212,9999,af18jco2
0.0234375,19604,9999,af18jco2
0.03125,19996,9999,af18jco2
0.076171875,20388,9999,af18jco2
0.041015625,20780,9999,af18jco2
0.033203125,21172,9999,af18jco2
0.015625,21564,9999,af18jco2
0.015625,21956,9999,af18jco2
0.072265625,22348,9999,af18jco2
0.06640625,22740,9999,af18jco2
0.037109375,23132,9999,af18jco2
0.033203125,23524,9999,af18jco2
0.05859375,23916,9999,af18jco2
0.048828125,24308,9999,af18jco2
0.041015625,24700,9999,af18jco2
0.044921875,25092,9999,af18jco2
0.013671875,25484,9999,af18jco2
0.044921875,25876,9999,af18jco2
0.048828125,26268,9999,af18jco2
0.072265625,26660,9999,af18jco2
0.03515625,27052,9999,af18jco2
0.0625,27444,9999,af18jco2
0.037109375,27836,9999,af18jco2
0.02734375,28228,9999,af18jco2
0.021484375,28620,9999,af18jco2
0.03515625,29012,9999,af18jco2
0.08984375,29404,9999,af18jco2
0.0234375,29796,9999,af18jco2
0.052734375,30188,9999,af18jco2
0.078125,30580,9999,af18jco2
0.041015625,30972,9999,af18jco2
0.048828125,31365,9999,af18jco2
0.064453125,31757,9999,af18jco2
0.046875,32149,9999,af18jco2
0.07421875,32541,9999,af18jco2
0.11328125,32933,9999,af18jco2
0.021484375,33325,9999,af18jco2
0.095703125,33717,9999,af18jco2
0.068359375,34109,9999,af18jco2
0.044921875,34501,9999,af18jco2
0.087890625,34893,9999,af18jco2
0.037109375,35285,9999,af18jco2
0.0703125,35677,9999,af18jco2
0.041015625,36069,9999,af18jco2
0.064453125,36461,9999,af18jco2
0.078125,36853,9999,af18jco2
0.052734375,37245,9999,af18jco2
0.103515625,37637,9999,af18jco2
0.0859375,38029,9999,af18jco2
0.0625,38421,9999,af18jco2
0.04296875,38813,9999,af18jco2
0.044921875,39205,9999,af18jco2
0.05859375,39597,9999,af18jco2
0.037109375,39989,9999,af18jco2
0.09765625,40381,9999,af18jco2
0.056640625,40773,9999,af18jco2
0.07421875,41165,9999,af18jco2
0.044921875,41557,9999,af18jco2
0.05859375,41949,9999,af18jco2
0.0546875,42341,9999,af18jco2
0.083984375,42733,9999,af18jco2
0.0546875,43125,9999,af18jco2
0.1015625,43517,9999,af18jco2
0.078125,43909,9999,af18jco2
0.060546875,44301,9999,af18jco2
0.0546875,44693,9999,af18jco2
0.111328125,45085,9999,af18jco2
0.08203125,45477,9999,af18jco2
0.0703125,45869,9999,af18jco2
0.0859375,46261,9999,af18jco2
0.083984375,46653,9999,af18jco2
0.103515625,47046,9999,af18jco2
0.068359375,47438,9999,af18jco2
0.123046875,47830,9999,af18jco2
0.0859375,48222,9999,af18jco2
0.078125,48614,9999,af18jco2
0.068359375,49006,9999,af18jco2
0.095703125,49398,9999,af18jco2
0.060546875,49790,9999,af18jco2
0.06640625,50182,9999,af18jco2
0.0859375,50574,9999,af18jco2
0.06640625,50966,9999,af18jco2
0.111328125,51358,9999,af18jco2
0.0859375,51750,9999,af18jco2
0.115234375,52142,9999,af18jco2
0.06640625,52534,9999,af18jco2
0.103515625,52926,9999,af18jco2
0.166015625,53318,9999,af18jco2
0.095703125,53710,9999,af18jco2
0.080078125,54102,9999,af18jco2
0.099609375,54494,9999,af18jco2
0.109375,54886,9999,af18jco2
0.11328125,55278,9999,af18jco2
0.109375,55670,9999,af18jco2
0.1171875,56062,9999,af18jco2
0.125,56454,9999,af18jco2
0.125,56846,9999,af18jco2
0.14453125,57238,9999,af18jco2
0.109375,57630,9999,af18jco2
0.138671875,58022,9999,af18jco2
0.185546875,58414,9999,af18jco2
0.107421875,58806,9999,af18jco2
0.08984375,59198,9999,af18jco2
0.087890625,59590,9999,af18jco2
0.060546875,59982,9999,af18jco2
0.142578125,60374,9999,af18jco2
0.095703125,60766,9999,af18jco2
0.080078125,61158,9999,af18jco2
0.169921875,61550,9999,af18jco2
0.12109375,61942,9999,af18jco2
0.109375,62334,9999,af18jco2
0.140625,62727,9999,af18jco2
0.091796875,63119,9999,af18jco2
0.103515625,63511,9999,af18jco2
0.1640625,63903,9999,af18jco2
0.171875,64295,9999,af18jco2
0.134765625,64687,9999,af18jco2
0.091796875,65079,9999,af18jco2
0.1328125,65471,9999,af18jco2
0.21484375,65863,9999,af18jco2
0.107421875,66255,9999,af18jco2
0.134765625,66647,9999,af18jco2
0.140625,67039,9999,af18jco2
0.220703125,67431,9999,af18jco2
0.107421875,67823,9999,af18jco2
0.1953125,68215,9999,af18jco2
0.12109375,68607,9999,af18jco2
0.150390625,68999,9999,af18jco2
0.16796875,69391,9999,af18jco2
0.111328125,69783,9999,af18jco2
0.166015625,70175,9999,af18jco2
0.15234375,70567,9999,af18jco2
0.14453125,70959,9999,af18jco2
0.126953125,71351,9999,af18jco2
0.099609375,71743,9999,af18jco2
0.1796875,72135,9999,af18jco2
0.0703125,72527,9999,af18jco2
0.154296875,72919,9999,af18jco2
0.0859375,73311,9999,af18jco2
0.1640625,73703,9999,af18jco2
0.10546875,74095,9999,af18jco2
0.11328125,74487,9999,af18jco2
0.1796875,74879,9999,af18jco2
0.142578125,75271,9999,af18jco2
0.146484375,75663,9999,af18jco2
0.15234375,76055,9999,af18jco2
0.1328125,76447,9999,af18jco2
0.154296875,76839,9999,af18jco2
0.130859375,77231,9999,af18jco2
0.171875,77623,9999,af18jco2
0.14453125,78015,9999,af18jco2
0.158203125,78408,9999,af18jco2
0.1796875,78800,9999,af18jco2
0.119140625,79192,9999,af18jco2
0.16015625,79584,9999,af18jco2
0.111328125,79976,9999,af18jco2
0.068359375,80368,9999,af18jco2
0.162109375,80760,9999,af18jco2
0.142578125,81152,9999,af18jco2
0.224609375,81544,9999,af18jco2
0.1171875,81936,9999,af18jco2
0.123046875,82328,9999,af18jco2
0.138671875,82720,9999,af18jco2
0.126953125,83112,9999,af18jco2
0.142578125,83504,9999,af18jco2
0.154296875,83896,9999,af18jco2
0.140625,84288,9999,af18jco2
0.1796875,84680,9999,af18jco2
0.169921875,85072,9999,af18jco2
0.171875,85464,9999,af18jco2
0.142578125,85856,9999,af18jco2
0.154296875,86248,9999,af18jco2
0.15625,86640,9999,af18jco2
0.072265625,87032,9999,af18jco2
0.189453125,87424,9999,af18jco2
0.169921875,87816,9999,af18jco2
0.158203125,88208,9999,af18jco2
0.171875,88600,9999,af18jco2
0.142578125,88992,9999,af18jco2
0.078125,89384,9999,af18jco2
0.0703125,89776,9999,af18jco2
0.177734375,90168,9999,af18jco2
0.19140625,90560,9999,af18jco2
0.203125,90952,9999,af18jco2
0.10546875,91344,9999,af18jco2
0.169921875,91736,9999,af18jco2
0.22265625,92128,9999,af18jco2
0.216796875,92520,9999,af18jco2
0.123046875,92912,9999,af18jco2
0.1171875,93304,9999,af18jco2
0.2578125,93696,9999,af18jco2
0.138671875,94089,9999,af18jco2
0.078125,94481,9999,af18jco2
0.138671875,94873,9999,af18jco2
0.171875,95265,9999,af18jco2
0.173828125,95657,9999,af18jco2
0.29296875,96049,9999,af18jco2
0.12890625,96441,9999,af18jco2
0.181640625,96833,9999,af18jco2
0.16015625,97225,9999,af18jco2
0.14453125,97617,9999,af18jco2
0.197265625,98009,9999,af18jco2
0.095703125,98401,9999,af18jco2
0.1328125,98793,9999,af18jco2
0.134765625,99185,9999,af18jco2
0.1953125,99577,9999,af18jco2
0.1875,99969,9999,af18jco2
0.13671875,100361,9999,af18jco2
0.21875,100753,9999,af18jco2
0.193359375,101145,9999,af18jco2
0.27734375,101537,9999,af18jco2
0.205078125,101929,9999,af18jco2
0.26171875,102321,9999,af18jco2
0.220703125,102713,9999,af18jco2
0.166015625,103105,9999,af18jco2
0.125,103497,9999,af18jco2
0.18359375,103889,9999,af18jco2
0.251953125,104281,9999,af18jco2
0.09765625,104673,9999,af18jco2
0.111328125,105065,9999,af18jco2
0.16796875,105457,9999,af18jco2
0.16796875,105849,9999,af18jco2
0.154296875,106241,9999,af18jco2
0.126953125,106633,9999,af18jco2
0.07421875,107025,9999,af18jco2
0.197265625,107417,9999,af18jco2
0.119140625,107809,9999,af18jco2
0.181640625,108201,9999,af18jco2
0.216796875,108593,9999,af18jco2
0.1796875,108985,9999,af18jco2
0.23046875,109377,9999,af18jco2
0.158203125,109770,9999,af18jco2
0.208984375,110162,9999,af18jco2
0.17578125,110554,9999,af18jco2
0.11328125,110946,9999,af18jco2
0.154296875,111338,9999,af18jco2
0.220703125,111730,9999,af18jco2
0.208984375,112122,9999,af18jco2
0.1484375,112514,9999,af18jco2
0.208984375,112906,9999,af18jco2
0.146484375,113298,9999,af18jco2
0.1796875,113690,9999,af18jco2
0.17578125,114082,9999,af18jco2
0.173828125,114474,9999,af18jco2
0.2109375,114866,9999,af18jco2
0.14453125,115258,9999,af18jco2
0.154296875,115650,9999,af18jco2
0.119140625,116042,9999,af18jco2
0.177734375,116434,9999,af18jco2
0.14453125,116826,9999,af18jco2
0.125,117218,9999,af18jco2
0.2265625,117610,9999,af18jco2
0.1328125,118002,9999,af18jco2
0.1328125,118394,9999,af18jco2
0.24609375,118786,9999,af18jco2
0.15625,119178,9999,af18jco2
0.185546875,119570,9999,af18jco2
0.19140625,119962,9999,af18jco2
0.173828125,120354,9999,af18jco2
0.1484375,120746,9999,af18jco2
0.19921875,121138,9999,af18jco2
0.09765625,121530,9999,af18jco2
0.236328125,121922,9999,af18jco2
0.189453125,122314,9999,af18jco2
0.205078125,122706,9999,af18jco2
0.248046875,123098,9999,af18jco2
0.255859375,123490,9999,af18jco2
0.205078125,123882,9999,af18jco2
0.138671875,124274,9999,af18jco2
0.146484375,124666,9999,af18jco2
0.166015625,125058,9999,af18jco2
0.14453125,125451,9999,af18jco2
0.2578125,125843,9999,af18jco2
0.18359375,126235,9999,af18jco2
0.14453125,126627,9999,af18jco2
0.1796875,127019,9999,af18jco2
0.154296875,127411,9999,af18jco2
0.16015625,127803,9999,af18jco2
0.181640625,128195,9999,af18jco2
0.162109375,128587,9999,af18jco2
0.2578125,128979,9999,af18jco2
0.21484375,129371,9999,af18jco2
0.173828125,129763,9999,af18jco2
0.28515625,130155,9999,af18jco2
0.1875,130547,9999,af18jco2
0.240234375,130939,9999,af18jco2
0.19140625,131331,9999,af18jco2
0.1953125,131723,9999,af18jco2
0.19921875,132115,9999,af18jco2
0.193359375,132507,9999,af18jco2
0.16015625,132899,9999,af18jco2
0.236328125,133291,9999,af18jco2
0.177734375,133683,9999,af18jco2
0.23046875,134075,9999,af18jco2
0.10546875,134467,9999,af18jco2
0.244140625,134859,9999,af18jco2
0.173828125,135251,9999,af18jco2
0.275390625,135643,9999,af18jco2
0.177734375,136035,9999,af18jco2
0.1328125,136427,9999,af18jco2
0.203125,136819,9999,af18jco2
0.23828125,137211,9999,af18jco2
0.24609375,137603,9999,af18jco2
0.2890625,137995,9999,af18jco2
0.197265625,138387,9999,af18jco2
0.220703125,138779,9999,af18jco2
0.19921875,139171,9999,af18jco2
0.193359375,139563,9999,af18jco2
0.12890625,139955,9999,af18jco2
0.208984375,140347,9999,af18jco2
0.201171875,140739,9999,af18jco2
0.2265625,141132,9999,af18jco2
0.265625,141524,9999,af18jco2
0.265625,141916,9999,af18jco2
0.134765625,142308,9999,af18jco2
0.193359375,142700,9999,af18jco2
0.24609375,143092,9999,af18jco2
0.28515625,143484,9999,af18jco2
0.1796875,143876,9999,af18jco2
0.1640625,144268,9999,af18jco2
0.154296875,144660,9999,af18jco2
0.1796875,145052,9999,af18jco2
0.228515625,145444,9999,af18jco2
0.1328125,145836,9999,af18jco2
0.16015625,146228,9999,af18jco2
0.287109375,146620,9999,af18jco2
0.26171875,147012,9999,af18jco2
0.220703125,147404,9999,af18jco2
0.220703125,147796,9999,af18jco2
0.1875,148188,9999,af18jco2
0.19140625,148580,9999,af18jco2
0.2109375,148972,9999,af18jco2
0.158203125,149364,9999,af18jco2
0.177734375,149756,9999,af18jco2
0.12890625,150148,9999,af18jco2
0.2265625,150540,9999,af18jco2
0.1875,150932,9999,af18jco2
0.240234375,151324,9999,af18jco2
0.259765625,151716,9999,af18jco2
0.287109375,152108,9999,af18jco2
0.18359375,152500,9999,af18jco2
0.248046875,152892,9999,af18jco2
0.16015625,153284,9999,af18jco2
0.205078125,153676,9999,af18jco2
0.212890625,154068,9999,af18jco2
0.119140625,154460,9999,af18jco2
0.134765625,154852,9999,af18jco2
0.26171875,155244,9999,af18jco2
0.193359375,155636,9999,af18jco2
0.361328125,156028,9999,af18jco2
0.263671875,156420,9999,af18jco2
0.025390625,3,42,amguw82j
0.025390625,395,42,amguw82j
0.015625,787,42,amguw82j
0.021484375,1179,42,amguw82j
0.025390625,1571,42,amguw82j
0.01953125,1963,42,amguw82j
0.03125,2355,42,amguw82j
0.0234375,2747,42,amguw82j
0.017578125,3139,42,amguw82j
0.03125,3531,42,amguw82j
0.0078125,3923,42,amguw82j
0.021484375,4315,42,amguw82j
0.0078125,4707,42,amguw82j
0.05078125,5099,42,amguw82j
0.017578125,5491,42,amguw82j
0.015625,5883,42,amguw82j
0.029296875,6275,42,amguw82j
0.0078125,6667,42,amguw82j
0.0078125,7059,42,amguw82j
0.01953125,7451,42,amguw82j
0.01953125,7843,42,amguw82j
0.025390625,8235,42,amguw82j
0.017578125,8627,42,amguw82j
0.009765625,9019,42,amguw82j
0.013671875,9411,42,amguw82j
0.0390625,9803,42,amguw82j
0.041015625,10195,42,amguw82j
0.03125,10587,42,amguw82j
